Filename,English,Kashaya,Category,Subcategory
lizard,lizard,mutʰu·nu,animals,"reptiles, amphibians"
madrone,madrone,k’abaʔ,plants,trees
meat,meat,bihše,things,food
millipede,millipede,macʰiṭíʔṭi,animals,"insects, spiders"
money,money,pé·su,things,household
moon,moon,q’ala·ša,world,sky
mortar_basket,mortar basket,q’olo·,things,baskets
mosquito,mosquito,kó·tayʔ,animals,"insects, spiders"
mountain,"mountain, hill",dono,world,land
mudhen,"mudhen, coot",s’ihta k’íli,animals,birds
ocean,ocean,qʰamos’,world,water
one,one,ku,descriptions,numbers
onion,onion,qʰaʔbaʔ,things,food
oriole,oriole,c’ahtaʔ,animals,birds
panther,panther,yahmoʔ,animals,mammals
peas,peas,biṭe·ṭe,plants,smaller plants
pelican,pelican,qʰáyhcʰi,animals,birds
people,people,ʔacaʔ yácʰma,people,kinds of people
person,"person, man",ʔacaʔ,people,kinds of people
pestle,pestle,duhkul,things,household
pig,pig,koci·na,animals,mammals
pigeon,pigeon,ṭ’aʔbaṭ’a,animals,birds
pine_tree,pine tree,qʰawamʔ,plants,trees
poison_oak,poison oak,ma·ṭí·ho,plants,smaller plants
potato,potato,hiʔbu,things,food
prune,prune,hat’,things,food
quail,quail,šaqa·qa,animals,birds
rain,rain,ʔihcʰe,world,weather
raspberry,raspberry,bá·škʰoṭ’,things,food
rattlesnake,rattlesnake,muhtʰi,animals,"reptiles, amphibians"
red_tailed_hawk,red tailed hawk,c’iya·,animals,birds
red,red,k’is,descriptions,colors
redwood,redwood,q’asil,plants,trees
river,river,biʔda,world,water
robin,robin,si·ṭóṭṭo,animals,birds
rock_kelp,rock kelp,qaye,plants,smaller plants
rock,rock,qʰaʔbe,world,land
roundhouse,roundhouse,maʔca,things,traditional
salt,salt,ṭaʔq’o,things,food
sand,sand,miṭaʔ,world,land
sea_urchin,sea urchin,qʰá·ṭ’a,animals,"fish, sea creatures"
seal,seal,qʰa bíhše,animals,"fish, sea creatures"
seed,seed,ʔiso·,plants,plant parts
shell_bead,shell bead,kuhnu,things,traditional
shoulder,shoulder,s’uwa·,people,body parts
singer,singer,ʔihmíncayʔ,people,kinds of people
skunk,skunk,nupʰe·,animals,mammals
sky,sky,qali·,world,sky
smelt,smelt,hánta,animals,"fish, sea creatures"
snake,snake,qʰaboʔ,animals,"reptiles, amphibians"
snow,snow,ʔihyu·,world,weather
socks,socks,cú·ki,things,household
spider,spider,ʔicʰa·,animals,"insects, spiders"
spring,"spring, pool",k’olo·málli,world,water
squash,squash,kaliwá·sa,things,food
star,star,qʰá·mos’,world,sky
stellars_jay,stellars jay,s’awala,animals,birds
strawberry,strawberry,qʰámʔs’udu,things,food
sugar,sugar,túyʔtu,things,food
sun,sun,haʔda,world,sky
swallow,swallow,qalala,animals,birds
swordfish,swordfish,tʰiwíns’u·s’u,animals,"fish, sea creatures"
table,table,lamé·sa,things,household
tarantula,tarantula,cohṭʰoʔ,animals,"insects, spiders"
tea,tea,cá·yo,things,food
ten,ten,c’ašoṭ’o,descriptions,numbers
thunder,thunder,maʔk’ala,world,weather
tide,tide,cʰuliw,world,water
toad,toad,mašánhqʰoṭi,animals,"reptiles, amphibians"
tomato,tomato,tomá·te,things,food
topknot,topknot,kʰeya,things,traditional
toyon_berry,toyon berry,budu,things,food
tree,tree,qʰale,plants,trees
tree_branch,tree branch,qʰale ʔíša·,plants,plant parts
trout,trout,maṭáʔša,animals,"fish, sea creatures"
turtle,turtle,qʰawina,animals,"reptiles, amphibians"
two,two,qʰo·,descriptions,numbers
vulture,turkey vulture,cuhcʰi,animals,birds
waist,waist,k’iwili,people,body parts
washboard,washboard,cukikiʔ,things,household
water,water,ʔahqʰa,world,water
whale,whale,pú·šu,animals,"fish, sea creatures"
whistle,whistle,libu·,things,household
white_crowned_sparrow,white crowned sparrow,s’úmʔ s’ihta,animals,birds
white_woman,white woman,pʰaláʔcayʔ ʔima·ta,people,kinds of people
white,white,qahle,descriptions,colors
wild_blackberry,wild blackberry,ṭ’í·bahqay,things,food
willow,willow,cuṭ’a·,plants,trees
wind,wind,ʔihya,world,weather
window,window,wentá·na,things,household
windpipe,windpipe,k’uyu,people,body parts
woods,woods,kulu·,world,land
work_tray_basket,work tray basket,šamʔ,things,baskets
worm,worm,ʔicʰo·,animals,"insects, spiders"
yellowhammer,yellowhammer,koʔc’iya,animals,birds
yellowjacket,yellowjacket,coʔo,animals,"insects, spiders"
young_woman,young woman,qá·šenʔ,people,kinds of people
