Filename,English,Kashaya,Categories
worm,worm,ʔicʰo·,"animal; insect, spider"
yellowhammer,yellowhammer,koʔc’iya,animal; bird
young-woman,young woman,qá·šenʔ,people
agitated,agitated,woṭoʔ,adjective
alike,alike,kúʔmeʔ,adverb
always,always,kumíʔdaʔ,adverb; time
ask,to ask,bahnatá·du,verb; speaking
but,but,muhnati,conjunction
dry,dry,sʼuwaʔ,adjective
eat,to eat,bumucí·du,eating; verb
hello,hello,camá·y,greeting
him,him,mu·kito,pronoun
hug,to hug,binew,verb
not-true,"not true, false",ʔihmi tʰín,general
on,on,tol,location
same-as-before,the same as before,kúhmul,adverb
thank-you,thank you,yahwiy,interjection
tie,to tie,pʰanamʔ,verb
whistle-v,to whistle,sisutá·du,verb
yes,yes,hu·,interjection
shout-pl,"several shout, make noise",qacʼámʔ baʔtʼaw,general
